code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
BTF,2026-09-24,23.118,22.0675,19.6864,20.5817,39.5546,-41.55,8.07,-0.21,150721.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTRN,2026-09-24,27.454,26.42,25.5423,26.5273,31.7245,-13.46,7.7,-0.08,10475.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFB,2026-09-24,40.4,40.2233,39.9771,38.1684,40.6,-0.49,0.52,-0.01,1351197.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFC,2026-09-24,43.42,43.2723,43.0885,42.0137,43.484,-0.15,0.37,0.14,3903372.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFD,2026-09-24,30.42,30.3247,30.1592,29.1353,30.5,-0.26,0.43,-0.03,9901423.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFE,2026-09-25,22.0431,21.9337,21.5467,,,,0.75,0.52,115874.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BUFF,2026-09-24,53.94,53.7695,53.4704,51.5713,54.09,-0.28,0.35,-0.02,6424912.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFG,2026-09-25,30.0999,29.928,29.7696,28.5533,30.14,-0.13,0.74,0.37,699274.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFH,2026-09-25,21.7,21.6495,21.5823,21.1963,21.7,0.0,0.25,0.0,499394.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BUFI,2026-09-25,42.94,43.1207,43.0182,41.6967,43.57,-1.45,0.32,0.62,322197.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BUFM,2026-09-25,41.2611,41.0721,40.9796,39.9016,41.395,-0.32,0.93,0.39,1911262.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFP,2026-09-25,33.02,32.8026,32.6094,31.2848,33.03,-0.03,0.7,0.27,1926566.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFQ,2026-09-24,40.49,39.8955,39.4088,37.6332,40.65,-0.39,1.43,-0.02,6627798.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFR,2026-09-24,37.56,37.4115,37.1702,35.6067,37.69,-0.34,0.48,-0.03,48611651.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFS,2026-09-25,24.86,25.0694,25.1693,24.1564,25.458,-2.35,-0.24,0.08,784923.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFT,2026-09-25,26.425,26.3713,26.2349,25.4507,26.478,-0.2,0.11,0.16,446215.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BUFX,2026-09-25,22.6752,22.5882,22.4725,21.81,22.71,-0.15,0.43,0.16,145064.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BUFY,2026-09-25,23.915,23.9422,23.8515,23.0821,24.09,-0.73,0.24,0.54,633051.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUFZ,2026-09-24,28.61,28.489,28.3292,27.3522,28.65,-0.14,0.42,0.16,4993334.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUG,2026-09-24,46.65,43.428,41.5324,32.9971,47.12,-1.0,2.93,-1.0,65492889.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUL,2026-09-25,61.505,62.8891,62.7313,58.4095,65.683,-6.36,-0.89,0.79,912023.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BULD,2026-09-24,35.183,34.6014,35.063,31.6922,38.42,-8.43,4.29,-0.23,153818.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUSA,2026-09-24,39.87,41.4576,41.4404,38.9256,42.7,-6.63,-2.55,-0.45,932599.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BUYB,2026-09-25,41.7246,42.1279,42.82,,,,0.26,0.61,90897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUYO,2026-09-25,32.23,32.658,33.1003,30.6381,34.525,-6.65,-0.06,0.52,41558.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUYW,2026-09-24,14.45,14.5005,14.4474,14.0196,14.5566,-0.73,-0.53,-0.19,6817498.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUYZ,2026-09-24,34.675,35.3431,35.5582,35.541,44.263,-21.66,0.19,0.43,9181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUZZ,2026-09-24,39.56,37.5242,36.0765,34.434,40.8,-3.04,5.05,0.8,1308238.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BVAL,2026-09-25,31.71,31.8765,31.8936,29.9366,32.49,-2.4,0.16,0.38,1235901.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWET,2026-09-24,684.29,628.25,438.9525,189.7097,872.14,-21.54,-12.94,-7.45,163600471.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BWOW,2026-09-24,15.781,14.2602,12.9081,15.9498,25.507,-38.13,18.16,4.02,51783.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
BWTG,2026-09-24,41.827,41.8209,42.1257,40.442,43.236,-3.26,0.72,0.09,57923.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYRE,2026-09-25,25.9908,26.6669,27.3195,26.2213,28.471,-8.71,-1.1,-0.3,62327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZQ,2026-09-24,19.47,18.931,20.5199,21.7193,39.1334,-50.25,4.22,2.58,153553.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZZ,2026-09-25,23.0973,23.2039,24.3229,,,,1.84,0.16,52680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAAA,2026-09-25,19.7865,19.9951,20.0753,20.0388,20.241,-2.25,-0.6,0.13,93135.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CABZ,2026-09-24,20.394,20.7067,21.4754,,26.24,-22.28,0.13,-0.29,19208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFG,2026-09-25,32.2206,32.7269,33.2657,30.0902,34.7069,-7.16,-0.34,-0.8,570222.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CAGE,2026-09-25,29.3132,28.6962,28.5131,,,,2.75,1.18,2860594.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAIE,2026-09-24,26.86,26.7107,26.6233,25.4019,27.1625,-1.11,1.05,0.07,17859568.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAIQ,2026-09-24,26.23,25.5288,25.3299,24.1348,26.36,-0.49,3.27,0.21,5833144.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALF,2026-09-24,53.94,56.229,55.5708,48.9706,57.85,-6.76,-3.85,-0.52,37787284.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAML,2026-09-25,41.0941,40.2145,40.2505,38.7635,41.942,-2.02,2.67,0.4,888348.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMX,2026-09-24,33.536,34.8003,35.2396,33.6269,36.305,-7.63,-2.37,-0.55,6052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CANC,2026-09-24,41.463,42.6649,42.448,38.4979,45.236,-8.34,-1.31,-0.04,1208980.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CANE,2026-09-24,11.27,11.391,10.7472,9.9289,11.82,-4.65,1.71,-0.88,5265837.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CANQ,2026-09-24,29.735,29.8153,29.9642,29.3735,31.2175,-4.75,0.23,-0.06,32869.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAOS,2026-09-24,90.5,90.495,90.4845,90.4159,90.87,-0.41,0.02,0.0,3096493.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPE,2026-09-24,31.239,32.2575,32.7221,32.3087,33.644,-7.15,-2.13,-0.55,1030185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARK,2026-09-25,48.7571,47.6793,47.5825,45.1485,49.068,-0.63,2.35,0.69,13754.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CARY,2026-09-24,20.3,20.5017,20.55,20.4081,20.6668,-1.77,-0.81,-0.27,8851714.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CARZ,2026-09-24,108.9,106.4565,105.6062,97.3438,123.17,-11.59,2.46,0.04,477280.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS,2026-09-24,25.256,25.4634,25.2228,25.1058,27.9532,-9.65,0.54,-1.23,76943.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CATH,2026-09-24,91.055,91.0513,90.5745,85.7633,92.731,-1.81,0.58,-0.11,3396162.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBIL,2026-09-24,24.8,24.781,24.7433,,,,0.04,0.0,413780.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLS,2026-09-24,31.341,30.9321,30.9845,30.7175,34.283,-8.58,1.06,0.35,71871.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOA,2026-09-24,25.075,24.8895,24.5518,24.7015,26.267,-4.54,1.01,0.04,7214.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOJ,2026-09-24,24.43,24.2243,23.9516,23.9,25.7003,-4.94,1.38,0.02,53917.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOL,2026-09-24,24.05,23.912,23.6896,23.6265,24.5706,-2.12,0.82,0.04,3345.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOO,2026-09-25,24.6796,24.656,24.6021,24.4821,24.8829,-0.82,0.04,-0.06,49367.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOT,2026-09-24,24.05,24.381,24.5054,,,,-0.66,-0.41,26436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOX,2026-09-25,101.8,101.634,101.4042,,,,0.1,0.06,7001353.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
CBOY,2026-09-24,25.19,25.0484,24.7823,24.5356,25.2957,-0.42,0.78,0.02,9007.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBSE,2026-09-25,46.778,47.152,47.6009,45.4814,52.61,-11.09,-0.16,-0.41,184716.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBTA,2026-09-24,24.574,23.7113,22.3134,23.2989,33.2,-25.98,5.41,0.02,26617.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBTJ,2026-09-25,20.776,20.0469,18.9116,19.6078,29.9799,-30.7,2.47,-0.39,83143.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBTL,2026-09-25,19.855,19.3633,18.5433,18.859,24.614,-19.33,1.61,-0.15,9398.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CBTO,2026-09-25,19.81,19.8388,19.8032,20.2956,25.0107,-20.79,-0.15,-0.05,491334.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBTY,2026-09-24,22.491,21.8295,20.7649,20.5116,26.6372,-15.57,4.24,0.01,13883.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBXA,2026-09-25,23.73,23.2183,22.3395,23.2363,29.5693,-19.75,1.3,0.03,11284.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBXJ,2026-09-25,22.1,21.5844,20.8211,21.2234,28.3068,-21.93,1.8,-0.3,69211.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBXL,2026-09-24,21.442,21.0628,20.4902,20.7387,24.5865,-12.79,2.79,0.05,7133.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBXO,2026-09-25,22.22,22.2036,22.1639,22.3096,24.8855,-10.71,0.02,0.09,25003.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CBXY,2026-09-25,24.0304,23.611,22.8898,22.4893,26.0391,-7.71,1.06,0.05,33506.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCEF,2026-09-24,28.865,29.5029,29.4581,28.4599,29.936,-3.58,-1.15,-0.67,121209.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCFE,2026-09-25,24.0916,25.0172,26.4717,27.3652,31.656,-23.9,-0.64,0.7,164078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOR,2026-09-25,25.535,25.9141,26.188,26.1225,27.4139,-6.85,-0.43,0.09,148502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCSO,2026-09-24,24.86,25.6157,26.3357,26.8194,29.966,-17.04,-1.61,-1.05,68023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDEI,2026-09-24,94.115,93.65,92.9831,86.2444,94.886,-0.81,0.77,0.27,48708.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDIG,2026-09-25,25.4526,26.2933,26.0911,25.8244,27.186,-6.38,-0.52,-0.05,218797.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CEFA,2026-09-24,40.333,41.1093,40.9221,38.9319,41.852,-3.63,-1.46,-0.39,399616.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CEFS,2026-09-24,24.704,25.0592,25.0405,23.6113,25.6573,-3.72,-0.47,-0.31,2028651.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEFZ,2026-09-24,7.95,8.1186,8.1387,7.9092,8.3365,-4.64,-1.49,-0.93,204000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPI,2026-09-24,31.975,30.9506,30.16,27.8512,32.125,-0.47,2.96,0.28,1444465.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGBL,2026-09-24,37.29,37.7065,37.7858,36.5434,38.57,-3.32,-0.43,-0.24,47598425.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGCP,2026-09-24,21.4,21.7473,21.8513,21.9582,22.2527,-3.83,-1.52,-0.47,43409266.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
CGCV,2026-09-24,32.42,32.7735,33.114,31.6424,33.85,-4.22,-0.25,-0.09,7959360.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGDG,2026-09-24,37.54,38.217,38.4096,36.9001,39.07,-3.92,-1.13,-0.13,22925891.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGDV,2026-09-24,49.29,49.519,49.8206,46.6174,51.44,-4.18,0.57,-0.02,159439792.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGGE,2026-09-24,34.89,34.9565,35.054,33.341,35.99,-3.06,0.49,-0.17,15943218.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGGG,2026-09-25,29.14,28.6189,28.4941,28.1135,29.7248,-1.97,1.92,0.28,953809.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGGO,2026-09-24,40.0,39.9905,40.072,37.9146,42.59,-6.08,1.09,-0.2,44402949.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGGR,2026-09-24,48.09,47.008,46.4498,44.8944,48.32,-0.48,2.93,0.52,120025259.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGIC,2026-09-24,36.41,36.7645,36.5033,34.9296,37.29,-2.36,-0.55,-0.33,14984007.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGIE,2026-09-24,36.83,37.3635,37.3316,35.848,38.37,-4.01,-1.07,-0.46,14030868.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGMM,2026-09-24,31.42,32.0535,32.4287,31.197,33.72,-6.82,-0.63,-0.22,24925675.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGMS,2026-09-24,26.56,26.8805,26.9383,26.8206,27.1196,-2.06,-1.19,-0.41,28250343.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CGNG,2026-09-24,36.81,36.8005,36.3918,34.7298,38.11,-3.41,0.74,-0.43,19254536.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGOV,2026-09-24,25.03,25.0082,24.9568,,,,0.04,0.04,663124.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGRO,2026-09-24,20.65,21.2463,21.9683,23.8859,31.334,-34.1,-0.26,-0.61,20523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGUS,2026-09-24,44.69,44.732,44.9188,42.3215,46.38,-3.64,0.86,0.11,51350544.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGV,2026-09-24,15.86,16.1255,15.9447,15.6587,16.7438,-5.28,-1.37,0.09,424377.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGVV,2026-09-24,31.35,31.65,31.6257,29.3831,32.58,-3.78,0.0,-0.03,1582087.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGW,2026-09-24,62.48,63.8655,64.8026,64.6666,68.86,-9.27,-1.5,-0.67,1311264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGXU,2026-09-24,34.62,34.9875,34.5372,32.2497,35.83,-3.38,-1.11,-1.37,36155910.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAT,2026-09-24,92.26,88.8535,87.4058,76.9707,104.07,-11.35,4.39,-0.27,24659592.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHGX,2026-09-24,33.208,33.2433,33.193,30.3308,34.311,-3.21,0.72,0.02,828509.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHIQ,2026-09-24,16.02,16.591,17.4266,19.1384,24.2393,-33.91,-1.05,-0.56,288784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CHNL,2026-09-24,30.71,27.4823,23.4449,,30.71,0.0,17.3,7.75,16493.0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
CHPS,2026-09-24,88.75,83.7726,83.4269,71.3835,107.2219,-17.23,7.09,-0.45,2466226.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHPX,2026-09-24,101.477,95.1872,93.1739,78.2306,110.74,-8.36,6.67,0.09,1996621.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHPY,2026-09-24,69.64,65.534,65.5417,56.8476,79.7836,-12.71,7.21,-0.31,38657393.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHRI,2026-09-25,91.8476,90.9578,90.469,85.3301,92.405,-0.6,1.29,0.53,93479.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIBR,2026-09-24,103.19,98.5946,95.9538,78.998,104.007,-0.79,1.51,-0.79,172567270.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJUL,2026-09-25,25.76,25.6415,25.4994,,,,0.62,0.23,2564.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJUN,2026-09-24,25.48,25.402,25.283,,,,0.51,0.0,3805.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLCG,2026-09-25,29.3262,28.8812,28.7247,27.4872,29.793,-1.57,1.61,0.68,75384.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLCV,2026-09-25,30.7887,31.2173,31.0878,28.7321,31.836,-3.29,-0.42,0.68,67870.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLIM,2026-09-25,24.7293,25.4785,26.33,,27.7,-10.72,-1.12,0.16,6468.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CLIP,2026-09-24,100.27,100.157,99.9454,98.8728,100.27,0.0,0.05,0.0,28125168.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CLNK,2026-09-25,25.33,21.8279,18.7178,,25.637,-1.2,11.88,4.98,1392427.0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
CLOA,2026-09-24,51.97,51.8669,51.6986,50.9611,51.97,0.0,0.1,0.01,24844773.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CLOB,2026-09-24,50.44,50.2914,50.1071,49.3138,50.44,0.0,0.2,0.26,919499.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CLOC,2026-09-25,25.15,24.9908,24.9085,24.4872,25.15,0.0,0.56,0.2,145807.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CLOD,2026-09-24,35.524,35.0099,33.7649,30.7202,36.083,-1.55,1.23,-0.26,17087.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLOI,2026-09-24,52.93,52.8615,52.687,51.8614,52.94,-0.02,-0.02,0.04,22756350.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLOU,2026-09-24,28.94,28.1875,26.9622,22.7384,29.14,-0.69,2.12,-0.69,9071986.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLOX,2026-09-24,25.605,25.5397,25.4592,25.1022,25.605,0.0,0.14,0.04,3280671.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
CLOZ,2026-09-24,26.33,26.1586,26.1356,25.6185,26.33,0.0,0.46,0.08,12196027.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
CLSM,2026-09-24,27.837,27.4348,27.2104,25.5098,28.113,-0.98,1.75,-0.26,111747.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLUB,2026-09-24,25.86,26.0445,25.7344,,,,-1.15,-0.65,9296.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMAG,2026-09-25,27.1161,26.4833,25.8801,,,,1.83,0.69,154018.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMAY,2026-09-24,25.98,25.936,25.8244,,,,0.39,0.0,52212.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMBO,2026-09-25,101.74,101.572,101.3369,100.1259,101.74,0.0,0.11,0.04,48291.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
CNAV,2026-09-24,41.447,39.6702,39.3999,36.9144,48.17,-13.96,2.41,0.27,312797.0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
CNBS,2026-09-24,29.653,28.8535,27.2486,26.7816,40.29,-26.4,3.33,-3.67,157614.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNEQ,2026-09-24,40.81,39.883,39.4892,36.7753,41.83,-2.44,3.03,0.27,7806825.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNQQ,2026-09-24,22.355,22.6416,23.4002,23.7559,26.7592,-16.46,0.19,-1.24,134224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNRG,2026-09-24,83.85,87.3024,90.738,97.6105,125.0646,-32.95,-4.46,-2.55,561043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNXT,2026-09-24,47.42,48.0907,49.2945,49.7045,62.41,-24.02,-0.38,-1.94,4408748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNYA,2026-09-24,34.47,35.2147,35.4757,35.7168,38.67,-10.86,-1.01,-1.46,1361249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COAL,2026-09-24,24.46,26.6744,25.2519,25.2653,28.45,-14.02,-5.2,-0.85,1304983.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COIW,2026-09-24,9.75,8.8985,8.1175,9.4325,23.4325,-58.39,17.21,0.72,2101499.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
COLO,2026-09-24,47.71,49.7865,48.1046,41.6141,51.68,-7.68,-3.73,-2.01,8752709.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CONY,2026-09-24,21.08,19.6755,18.2303,19.4268,36.6229,-42.44,11.73,0.34,13382635.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
COPY,2026-09-24,15.44,15.7545,15.7008,14.4833,16.05,-3.8,-1.91,0.06,3553165.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORN,2026-09-24,19.68,19.977,18.9086,18.0934,20.29,-3.01,-0.76,-0.4,10408704.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORO,2026-09-24,36.6,36.9103,36.5303,34.3525,37.54,-2.5,-0.76,-0.38,289380779.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
